l_010,l_005040,loss,loss_cvar,loss_010,loss_005040,theoretical_loss_010,theoretical_loss_005040,cvar,restriction_loss
0.0,0.0,0.027251452,0.027251452,0.0,0.0,0.35620767,0.47291955,0.027245872,0.8291272
0.0,0.001,0.027714772,0.027257692,0.0,0.0004570805,0.34548193,0.45708045,0.027286801,0.80256236
0.0,0.01,0.02938593,0.028855544,0.0,0.00053038687,0.0,0.053038687,0.028852955,0.053038687
0.0,0.1,0.030494254,0.029367909,0.0,0.0011263461,0.0,0.01126346,0.029040735,0.01126346
0.0,1.0,0.029762644,0.029762644,0.0,0.0,0.0,0.0,0.029033706,0.0
0.0,10.0,0.029323623,0.029323623,0.0,0.0,0.0,0.0,0.02926805,0.0
0.001,0.0,0.02758813,0.027294975,0.00029315564,0.0,0.2931556,0.41271457,0.027288964,0.70587015
0.001,0.001,0.027963102,0.027465874,0.00021634418,0.000280884,0.21634418,0.280884,0.02746958,0.49722818
0.001,0.01,0.02938593,0.028855544,0.0,0.00053038687,0.0,0.053038687,0.028852955,0.053038687
0.001,0.1,0.030494254,0.029367909,0.0,0.0011263461,0.0,0.01126346,0.029040735,0.01126346
0.001,1.0,0.029762644,0.029762644,0.0,0.0,0.0,0.0,0.029033706,0.0
0.001,10.0,0.029323623,0.029323623,0.0,0.0,0.0,0.0,0.02926805,0.0
0.01,0.0,0.028004423,0.028003165,1.2566894e-06,0.0,0.00012566894,0.44370827,0.02799806,0.44383395
0.01,0.001,0.028313048,0.028065417,1.212582e-06,0.00024641928,0.0001212582,0.24641928,0.028060526,0.24654055
0.01,0.01,0.02938593,0.028855544,0.0,0.00053038687,0.0,0.053038687,0.028852955,0.053038687
0.01,0.1,0.030494254,0.029367909,0.0,0.0011263461,0.0,0.01126346,0.029040735,0.01126346
0.01,1.0,0.029762644,0.029762644,0.0,0.0,0.0,0.0,0.029033706,0.0
0.01,10.0,0.029323623,0.029323623,0.0,0.0,0.0,0.0,0.02926805,0.0
0.1,0.0,0.028028708,0.028028708,0.0,0.0,0.0,0.43060634,0.028008495,0.43060634
0.1,0.001,0.028324675,0.028080799,0.0,0.00024387655,0.0,0.24387655,0.028092787,0.24387655
0.1,0.01,0.02938593,0.028855544,0.0,0.00053038687,0.0,0.053038687,0.028852955,0.053038687
0.1,0.1,0.030494254,0.029367909,0.0,0.0011263461,0.0,0.01126346,0.029040735,0.01126346
0.1,1.0,0.029762644,0.029762644,0.0,0.0,0.0,0.0,0.029033706,0.0
0.1,10.0,0.029323623,0.029323623,0.0,0.0,0.0,0.0,0.02926805,0.0
1.0,0.0,0.028070156,0.028070156,0.0,0.0,0.0,0.40307423,0.028043106,0.40307423
1.0,0.001,0.028402738,0.02812261,0.0,0.0002801286,0.0,0.28012857,0.028143167,0.28012857
1.0,0.01,0.02938593,0.028855544,0.0,0.00053038687,0.0,0.053038687,0.028852955,0.053038687
1.0,0.1,0.030494254,0.029367909,0.0,0.0011263461,0.0,0.01126346,0.029040735,0.01126346
1.0,1.0,0.029762644,0.029762644,0.0,0.0,0.0,0.0,0.029033706,0.0
1.0,10.0,0.029323623,0.029323623,0.0,0.0,0.0,0.0,0.02926805,0.0
10.0,0.0,0.028274547,0.028274547,0.0,0.0,0.0,0.37050423,0.028163543,0.37050423
10.0,0.001,0.02836922,0.028147459,0.0,0.00022176097,0.0,0.22176096,0.02814739,0.22176096
10.0,0.01,0.02938593,0.028855544,0.0,0.00053038687,0.0,0.053038687,0.028852955,0.053038687
10.0,0.1,0.030494254,0.029367909,0.0,0.0011263461,0.0,0.01126346,0.029040735,0.01126346
10.0,1.0,0.029762644,0.029762644,0.0,0.0,0.0,0.0,0.029033706,0.0
10.0,10.0,0.029323623,0.029323623,0.0,0.0,0.0,0.0,0.02926805,0.0
